run_type,task,cell_line,holdout_number,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
test,active_vs_inactive,A549,7,0.4410633320221677,0.901176691055298,0.05789284408092499,0.2101827710866928,0.6252455711364746,0.13917863368988034,0.09078094363212584,0.51881343126297,0.9797340035438538,0.9421071410179138,0.02026597037911415,0.06939063221216203
train,active_vs_inactive,A549,8,0.05050121385823278,0.9928982853889464,0.9312297701835632,0.9846022129058838,0.999512016773224,0.9939526915550232,0.9571725726127625,0.9649364948272704,0.9986432790756226,0.06877022981643678,0.001356692984700203,0.953744113445282
test,active_vs_inactive,A549,8,0.4805094560142607,0.8999203443527222,0.05861201137304306,0.20098643004894254,0.6153038144111633,0.13546714186668396,0.09075723588466644,0.5184528231620789,0.9782936573028564,0.9413880109786988,0.021706361323595047,0.06619212776422499
train,active_vs_inactive,A549,9,0.04676086555289872,0.9939172267913818,0.9376123547554016,0.9905033111572266,0.9997243881225586,0.9968858361244202,0.9633324146270752,0.968387484550476,0.9991625547409058,0.0623876303434372,0.0008374648168683053,0.960448443889618
test,active_vs_inactive,A549,9,0.4573501427657902,0.9022492170333862,0.056454513221979134,0.2171507626771927,0.6240403056144714,0.14337129890918732,0.08961187303066254,0.5187474489212036,0.9810404181480408,0.9435454607009888,0.018959568813443184,0.07112590968608856
train,active_enhancers_vs_inactive_enhancers,GM12878,0,0.04893812533430378,0.9982025623321532,0.9978427290916444,0.9923835992813109,0.9999572634696959,0.9998105764389038,0.9951056838035583,0.9980629682540894,0.9982832670211792,0.0021572646219283342,0.0017167589394375682,0.9940105080604552
test,active_enhancers_vs_inactive_enhancers,GM12878,0,0.9557695221900941,0.7627399563789368,0.12251941114664078,0.2266560196876526,0.5412564277648926,0.20554450154304504,0.1590590924024582,0.5143982768058777,0.9062771797180176,0.8774805665016174,0.09372279793024063,0.037293512374162674
train,active_enhancers_vs_inactive_enhancers,GM12878,1,0.06534100751006844,0.9948447346687316,0.9793981313705444,0.9923497438430786,0.9997945427894592,0.9990296363830566,0.985831379890442,0.9888527393341064,0.9983074069023132,0.020601876080036163,0.0016925792442634704,0.9827123880386353
test,active_enhancers_vs_inactive_enhancers,GM12878,1,0.9389150953292846,0.775539219379425,0.10396894067525864,0.2398009896278381,0.5354667901992798,0.20642802119255066,0.14504964649677274,0.5150370001792908,0.92610502243042,0.8960310816764832,0.07389496266841887,0.043023284524679184
train,active_enhancers_vs_inactive_enhancers,GM12878,2,0.08204548203884954,0.9915856719017028,0.9690432548522948,0.98476380109787,0.9992252588272096,0.9955807328224182,0.9768402576446532,0.98284113407135,0.9966390132904052,0.030956747010350224,0.0033609787933528428,0.971746563911438
test,active_enhancers_vs_inactive_enhancers,GM12878,2,0.844679251909256,0.7828079462051392,0.07506471127271652,0.22336328029632568,0.5243632793426514,0.20110364258289334,0.11236680299043657,0.5082741975784302,0.9414836764335632,0.9249352812767028,0.05851629748940468,0.02663250081241131
train,active_enhancers_vs_inactive_enhancers,GM12878,3,0.06054037218593587,0.99721497297287,0.9928810000419616,0.9919180870056152,0.9999037981033324,0.9994889497756958,0.9923993349075316,0.9955337643623352,0.9981865286827089,0.007118972949683665,0.0018134777201339602,0.9906946420669556
test,active_enhancers_vs_inactive_enhancers,GM12878,3,0.904543218612671,0.774354100227356,0.1289905160665512,0.2632042169570923,0.5474957227706909,0.2131202667951584,0.17313259840011594,0.5240174531936646,0.9190443754196168,0.8710094690322876,0.08095560222864151,0.06500079482793808
train,active_enhancers_vs_inactive_enhancers,GM12878,4,0.07178352267076872,0.9942917227745056,0.9791824221611024,0.989535629749298,0.9997314810752868,0.998682737350464,0.9843317866325378,0.9884306192398072,0.9976787567138672,0.020817603915929798,0.002321251435205341,0.980862319469452
test,active_enhancers_vs_inactive_enhancers,GM12878,4,0.8258393704891205,0.7816228270530701,0.08973252773284912,0.2412993013858795,0.5517098903656006,0.2142014801502228,0.13081760704517365,0.5132384300231934,0.9367443919181824,0.9102674722671508,0.06325563043355943,0.04064998775720596
train,active_enhancers_vs_inactive_enhancers,GM12878,5,0.06292386104663213,0.9967409372329712,0.9928810000419616,0.989359438419342,0.9998326301574708,0.9990479350090028,0.9911171197891236,0.9952436089515686,0.9976062178611756,0.007118972949683665,0.002393790753558278,0.9891238808631896
test,active_enhancers_vs_inactive_enhancers,GM12878,5,0.8297612285614013,0.77032470703125,0.12251941114664078,0.2454624027013779,0.5567610859870911,0.2134613394737244,0.16345323622226715,0.5190409421920776,0.9155624508857728,0.8774805665016174,0.08443756401538849,0.05110911279916763
train,active_enhancers_vs_inactive_enhancers,GM12878,6,0.05188622649269874,0.9980248212814332,0.9959012269973756,0.9933297634124756,0.9999414682388306,0.999690055847168,0.9946138262748718,0.9972010850906372,0.9985008835792542,0.004098802804946899,0.0014991415664553642,0.9934057593345642
test,active_enhancers_vs_inactive_enhancers,GM12878,6,0.9001852405071259,0.7625819444656372,0.11044003814458847,0.21351125836372373,0.5380644202232361,0.20248191058635712,0.14557862281799314,0.5096160173416138,0.908791959285736,0.8895599842071533,0.09120804816484453,0.025401310995221138
train,active_enhancers_vs_inactive_enhancers,GM12878,7,0.055895971115490405,0.9971754550933838,0.9898608326911926,0.9946889281272888,0.9999104142189026,0.999546766281128,0.9922690391540528,0.994338035583496,0.9988151788711548,0.010139144025743008,0.00118480552919209,0.9905455112457277
test,active_enhancers_vs_inactive_enhancers,GM12878,7,0.9332166242599488,0.7786995172500609,0.10353752970695496,0.24922119081020355,0.5394473671913147,0.20999033749103546,0.14629685878753662,0.516804039478302,0.9300705790519714,0.8964624404907227,0.06992939114570618,0.049028180539608
train,active_enhancers_vs_inactive_enhancers,GM12878,8,0.06767576485119685,0.9962471127510072,0.9877036213874816,0.9917686581611632,0.9998496174812316,0.9992309212684632,0.9897319674491882,0.9929329752922058,0.99816232919693,0.012296408414840698,0.0018376574153080587,0.9874389767646791
test,active_enhancers_vs_inactive_enhancers,GM12878,8,0.8467594122886658,0.7704037427902222,0.09836065769195557,0.2183908075094223,0.5381887555122375,0.2058107554912567,0.13563355803489685,0.5097180604934692,0.9210755228996276,0.9016393423080444,0.07892446219921112,0.027326546609401703
train,active_enhancers_vs_inactive_enhancers,GM12878,9,0.05381655282895975,0.9969186782836914,0.9877036213874816,0.9954342842102052,0.9999170899391174,0.9995955824851991,0.9915538430213928,0.9933440685272216,0.9989844560623168,0.012296408414840698,0.001015547546558082,0.9896807074546814
test,active_enhancers_vs_inactive_enhancers,GM12878,9,0.9180430114269256,0.7779094576835632,0.10396894067525864,0.2471794933080673,0.5454728603363037,0.21441949903965,0.14637109637260434,0.5164878368377686,0.9290066957473756,0.8960310816764832,0.0709933266043663,0.04783303663134575
train,active_promoters_vs_inactive_promoters,GM12878,0,0.07238175678319825,0.9912520051002502,0.9625077843666076,0.974923312664032,0.9989669322967528,0.9917192459106444,0.9686757922172546,0.9792298674583436,0.9959519505500792,0.03749220818281174,0.004048052243888378,0.963618814945221
test,active_promoters_vs_inactive_promoters,GM12878,0,0.6444780792616591,0.8396155834197998,0.1368008553981781,0.3296137452125549,0.6326726078987122,0.2297382652759552,0.19335347414016724,0.5456572771072388,0.954513669013977,0.8631991744041443,0.045486312359571464,0.1354147046804428
train,active_promoters_vs_inactive_promoters,GM12878,1,0.084735958232952,0.9918652176856996,0.994389533996582,0.9500553011894226,0.999350130558014,0.9938267469406128,0.9717170000076294,0.992920994758606,0.9914525151252748,0.005610472988337278,0.008547506295144558,0.9673122763633728
test,active_promoters_vs_inactive_promoters,GM12878,1,0.5735317676127711,0.8107823729515076,0.18916992843151093,0.2609336674213409,0.6441099643707275,0.22025412321090695,0.21933086216449735,0.550787627696991,0.9124053716659546,0.8108300566673279,0.0875946432352066,0.11670160293579103
train,active_promoters_vs_inactive_promoters,GM12878,2,0.06164587497377929,0.9914522171020508,0.9498619437217712,0.9888744950294496,0.9994672536849976,0.9956226348876952,0.9689757227897644,0.9740573167800904,0.9982526302337646,0.05013803392648697,0.0017473608022555707,0.9642838835716248
test,active_promoters_vs_inactive_promoters,GM12878,2,0.7081102152248915,0.8401161432266235,0.10687566548585893,0.3039513826370239,0.6273756623268127,0.21969139575958246,0.15814444422721866,0.5334320068359375,0.9599883556365968,0.8931243419647217,0.04001164808869362,0.10722048580646516
train,active_promoters_vs_inactive_promoters,GM12878,3,0.04976657261482824,0.997196614742279,0.9981298446655272,0.9822101593017578,0.9999164342880248,0.9992201924324036,0.9901059865951538,0.9975869655609132,0.997044026851654,0.0018701576627790926,0.002955951960757375,0.9885164499282836
test,active_promoters_vs_inactive_promoters,GM12878,3,0.6260496921177152,0.8147870302200317,0.196294978260994,0.2761904895305633,0.6468709111213684,0.22312889993190765,0.22948771715164185,0.5560973882675171,0.9158998131752014,0.8037050366401672,0.08410017192363739,0.13004349172115326
train,active_promoters_vs_inactive_promoters,GM12878,4,0.09052103142530774,0.9784866571426392,0.8768367767333984,0.9670006036758424,0.9977831840515136,0.9850128293037416,0.9197141528129578,0.9359720945358276,0.9951074123382568,0.12316323816776276,0.004892610013484955,0.9087764024734496
test,active_promoters_vs_inactive_promoters,GM12878,4,0.5594781591922422,0.8448715806007385,0.10153188556432724,0.3306264579296112,0.6530157923698425,0.241068035364151,0.15535567700862885,0.5339633822441101,0.9663949012756348,0.8984681367874146,0.033605124801397324,0.11617333441972733
train,active_promoters_vs_inactive_promoters,GM12878,5,0.0575102940439797,0.9926787018775941,0.959568977355957,0.9879882335662842,0.99955153465271,0.9967269897460938,0.973571240901947,0.9788306951522828,0.9980924725532532,0.04043102636933327,0.001907535479404032,0.9694622159004213
test,active_promoters_vs_inactive_promoters,GM12878,5,0.7092750268705378,0.8439705371856691,0.11506947129964827,0.3378660976886749,0.6346744298934937,0.23454107344150546,0.1716715395450592,0.5391014218330383,0.9631333947181702,0.8849305510520935,0.036866627633571625,0.12731608748435974
train,active_promoters_vs_inactive_promoters,GM12878,6,0.0774325746150253,0.9920905232429504,0.975153625011444,0.968769371509552,0.9990558028221129,0.9931411743164062,0.9719510078430176,0.9850067496299744,0.9948598742485046,0.02484638057649136,0.005140152759850025,0.9673542380332948
test,active_promoters_vs_inactive_promoters,GM12878,6,0.5805643444197087,0.8317064642906189,0.1578197330236435,0.3074254095554352,0.6537867784500122,0.2371710389852524,0.20856873691082,0.5498475432395935,0.9418753385543824,0.8421802520751953,0.05812463536858559,0.1339183747768402
train,active_promoters_vs_inactive_promoters,GM12878,7,0.05813232993784422,0.9965083003044128,0.9916288256645204,0.9836572408676147,0.9997602105140686,0.9977174997329712,0.9876269698143004,0.9944674968719482,0.9973061680793762,0.008371181786060333,0.002693847753107548,0.985605239868164
test,active_promoters_vs_inactive_promoters,GM12878,7,0.6295546353617801,0.8278019428253174,0.1610260009765625,0.29407936334609985,0.6477377414703369,0.23104552924633026,0.20810313522815704,0.5489171743392944,0.9368084073066713,0.8389739990234375,0.06319161504507065,0.12757939100265506
train,active_promoters_vs_inactive_promoters,GM12878,8,0.06195551436692001,0.9948188066482544,0.977736234664917,0.9852822422981262,0.9995911717414856,0.9965576529502868,0.9814947247505188,0.987674117088318,0.9976119399070741,0.02226378209888935,0.002388059627264738,0.9784922003746032
test,active_promoters_vs_inactive_promoters,GM12878,8,0.6333878926838501,0.8323572278022766,0.1432133913040161,0.2986626923084259,0.6451693177223206,0.22514104843139648,0.19359499216079712,0.5441168546676636,0.9450203776359558,0.8567866086959839,0.054979614913463586,0.12232088297605515
train,active_promoters_vs_inactive_promoters,GM12878,9,0.07788072287227019,0.9899004101753236,0.9525336027145386,0.975022792816162,0.99886292219162,0.9918785095214844,0.9636470079421996,0.9742718935012816,0.9960101842880248,0.04746638238430023,0.003989806864410639,0.9578713774681092
test,active_promoters_vs_inactive_promoters,GM12878,9,0.5818691410218613,0.8385142683982849,0.1246882826089859,0.3127792775630951,0.6507324576377869,0.2329225540161133,0.17829851806163788,0.539950430393219,0.9552125930786132,0.8753117322921753,0.04478741809725762,0.12075216323137285
train,active_enhancers_vs_active_promoters,GM12878,0,0.11154926885609273,0.953804850578308,0.9168224930763244,0.9987388253211976,0.9964845180511476,0.9972655773162842,0.956029176712036,0.9577101469039916,0.9985978007316588,0.08317748457193375,0.0014022219693288207,0.9112497568130492
test,active_enhancers_vs_active_promoters,GM12878,0,0.6820130433355059,0.7978536486625671,0.7142857313156128,0.8954890370368958,0.8859856724739075,0.9025110006332396,0.794688880443573,0.8066682815551758,0.8990508913993835,0.2857142984867096,0.10094909369945526,0.6154625415802002
train,active_enhancers_vs_active_promoters,GM12878,1,0.1286208525667956,0.9632682800292968,0.9680292010307312,0.965021312236786,0.992308497428894,0.9945856332778932,0.9665229320526124,0.9627655744552612,0.9575018882751464,0.0319707915186882,0.042498111724853516,0.9258413314819336
test,active_enhancers_vs_active_promoters,GM12878,1,0.5351324691658929,0.8253658413887024,0.8788742423057556,0.8163467645645142,0.8959939479827881,0.8973896503448486,0.8464573621749878,0.8197218179702759,0.7605694532394409,0.12112575769424437,0.2394305467605591,0.6470134854316711
train,active_enhancers_vs_active_promoters,GM12878,2,0.10045647069259926,0.9767804741859436,0.9658918976783752,0.9914982914924622,0.9893874526023864,0.9939303398132324,0.9785276055336,0.9779303073883056,0.989968717098236,0.03410811349749565,0.010031280107796192,0.9536476731300354
test,active_enhancers_vs_active_promoters,GM12878,2,0.5132995560055688,0.8321951031684875,0.8297114372253418,0.8590925931930542,0.8935183882713318,0.9058796763420104,0.8441464304924011,0.8324570655822754,0.8352027535438538,0.1702885627746582,0.16479723155498505,0.6629948019981384
train,active_enhancers_vs_active_promoters,GM12878,3,0.10752460351328792,0.9598536491394044,0.9453201293945312,0.9806910753250122,0.9941478967666626,0.9953372478485109,0.9626808166503906,0.9613883495330809,0.9774565696716307,0.05467984825372696,0.022543415427207947,0.9200016856193542
test,active_enhancers_vs_active_promoters,GM12878,3,0.5005910481725421,0.8277072906494141,0.8086925745010376,0.8677369952201843,0.9000704884529114,0.9087711572647096,0.8371750116348267,0.829712986946106,0.8507333993911743,0.1913074404001236,0.14926661550998688,0.656560480594635
train,active_enhancers_vs_active_promoters,GM12878,4,0.2389201436329771,0.9020975828170776,0.8268768191337585,0.9932605624198914,0.9801469445228576,0.9855353236198424,0.9024639129638672,0.9100407361984252,0.9932045936584472,0.17312316596508026,0.006795383524149656,0.8195115923881531
test,active_enhancers_vs_active_promoters,GM12878,4,0.7297435913767133,0.7777560949325562,0.6832917928695679,0.8846863508224487,0.8655092120170593,0.8830490708351135,0.7710552811622621,0.7877200841903687,0.8921483755111694,0.3167082369327545,0.10785159468650818,0.5797260403633118
train,active_enhancers_vs_active_promoters,GM12878,5,0.14576506541099074,0.9613170623779296,0.9646450877189636,0.9647310376167296,0.9829859137535096,0.9900624752044678,0.9646880626678468,0.9609656333923341,0.9572861790657043,0.03535488620400429,0.04271383956074715,0.9219225645065308
test,active_enhancers_vs_active_promoters,GM12878,5,0.5285793791214625,0.8275122046470642,0.8660491704940796,0.8271520733833313,0.8934103846549988,0.8997544050216675,0.8461538553237915,0.8234473466873169,0.7808455824851991,0.1339508444070816,0.2191544473171234,0.6510084271430969
train,active_enhancers_vs_active_promoters,GM12878,6,0.08310869968507761,0.9764389991760254,0.9657137989997864,0.9910436868667604,0.9966761469841005,0.9975221157073976,0.9782148003578186,0.9775716066360474,0.9894294142723083,0.034286223351955414,0.010570596903562546,0.9529507160186768
test,active_enhancers_vs_active_promoters,GM12878,6,0.5012890214011783,0.8316097855567932,0.8265051841735841,0.860534131526947,0.9044081568717957,0.9141926765441896,0.8431764245033264,0.8321481943130493,0.8377912044525146,0.1734948307275772,0.16220879554748535,0.6621648073196411
train,active_enhancers_vs_active_promoters,GM12878,7,0.08230823931502708,0.9762926697731018,0.9592127799987792,0.9974071383476256,0.997766375541687,0.998244285583496,0.9779371619224548,0.9780963063240052,0.996979832649231,0.040787246078252785,0.0030201703775674105,0.9531893134117126
test,active_enhancers_vs_active_promoters,GM12878,7,0.5454617951597486,0.8360975384712219,0.8329176902770996,0.8630490899085999,0.9041272401809692,0.9141926169395448,0.8477157354354858,0.8364329338073729,0.8399482369422913,0.1670822948217392,0.16005176305770874,0.6708933711051941
train,active_enhancers_vs_active_promoters,GM12878,8,0.07576624253465805,0.9667804837226868,0.9425594210624696,0.9966101646423341,0.9973509907722472,0.9978662729263306,0.9688315391540528,0.9693381786346436,0.9961169362068176,0.05744055658578873,0.0038830763660371295,0.9349942803382874
test,active_enhancers_vs_active_promoters,GM12878,8,0.6991285582383474,0.815219521522522,0.7744923233985901,0.8737941980361938,0.8916831612586975,0.9024220705032348,0.8211520314216614,0.8195153474807739,0.8645383715629578,0.2255076617002487,0.13546159863471985,0.6363842487335205
train,active_enhancers_vs_active_promoters,GM12878,9,0.09268052692030684,0.9619511961936952,0.9875322580337524,0.9454343914985656,0.9965987205505372,0.9972659945487976,0.966024935245514,0.9592498540878296,0.9309675097465516,0.01246771775186062,0.0690324679017067,0.9239699840545654
test,active_enhancers_vs_active_promoters,GM12878,9,0.5231892764568329,0.8208780288696289,0.8742429614067078,0.8128519654273987,0.8990549445152283,0.906675100326538,0.8424304723739624,0.8152492046356201,0.7562553882598877,0.12575703859329224,0.2437446117401123,0.6378244161605835
train,inactive_enhancers_vs_inactive_promoters,GM12878,0,0.21973066142825196,0.9267940521240234,0.9316646456718444,0.9500779509544371,0.9801687002182008,0.9886773824691772,0.9407811760902404,0.9251852631568908,0.9187058806419371,0.06833536922931671,0.08129412680864334,0.8452388644218445
